Id,SalePrice
2622,142789.94
2623,182087.03
2624,195211.45
2625,174539.14
2626,135355.34
2627,129831.47
2628,222126.44
2629,244589.11
2630,201822.9
2631,218531.73
2632,206326.06
2633,169619.5
2634,212368.05
2635,128333.555
2636,131580.55
2637,119940.61
2638,166115.22
2639,138698.23
2640,116218.805
2641,121240.734
2642,114235.555
2643,93719.34
2644,114508.24
2645,98943.234
2646,89036.8
2647,87775.85
2648,104348.78
2649,131031.82
2650,122859.086
2651,119907.33
2652,198044.27
2653,167828.61
2654,168883.14
2655,208219.16
2656,177346.1
2657,183451.12
2658,176048.39
2659,185099.55
2660,185847.05
2661,196174.64
2662,192052.69
2663,178224.19
2664,155588.0
2665,174578.1
2666,158112.64
2667,129251.56
2668,132939.77
2669,144829.84
2670,183745.64
2671,150116.02
2672,135150.0
2673,146484.53
2674,141736.3
2675,138495.47
2676,153926.75
2677,161252.38
2678,182576.34
2679,188389.58
2680,176159.9
2681,209839.44
2682,193241.19
2683,262448.94
2684,195242.55
2685,208018.3
2686,171894.12
2687,179273.25
2688,155511.16
2689,141761.44
2690,202173.89
2691,150468.33
2692,111977.1
2693,160254.05
2694,106651.74
2695,159460.38
2696,160772.38
2697,163001.08
2698,122729.1
2699,130496.33
2700,130330.664
2701,142279.1
2702,109872.63
2703,107246.58
2704,117336.6
2705,110099.195
2706,104896.16
2707,112252.74
2708,122928.7
2709,77751.93
2710,113572.92
2711,131981.47
2712,217705.08
2713,131293.0
2714,126097.87
2715,127422.31
2716,111491.19
2717,154638.02
2718,159953.25
2719,106112.414
2720,117085.65
2721,111811.695
2722,133593.28
2723,135502.6
2724,112478.64
2725,110362.33
2726,127313.72
2727,108498.37
2728,138355.02
2729,116652.65
2730,127337.04
2731,104009.984
2732,114579.9
2733,132163.1
2734,115746.49
2735,114734.3
2736,131312.53
2737,89815.266
2738,128027.46
2739,129584.93
2740,125155.23
2741,115000.055
2742,141188.56
2743,138840.11
2744,127302.305
2745,129811.78
2746,113541.945
2747,128928.89
2748,97252.94
2749,125140.78
2750,117279.32
2751,113031.14
2752,134695.02
2753,117519.93
2754,138959.33
2755,127850.54
2756,73733.51
2757,54718.586
2758,89961.34
2759,121531.99
2760,92704.7
2761,119787.43
2762,123753.04
2763,129923.125
2764,106185.5
2765,191009.88
2766,77611.47
2767,62622.215
2768,124239.3
2769,115378.62
2770,120176.82
2771,97842.65
2772,86043.13
2773,125319.81
2774,105828.02
2775,102157.4
2776,132227.64
2777,109396.27
2778,83223.1
2779,95749.445
2780,78495.79
2781,79257.195
2782,84599.664
2783,93223.53
2784,108689.336
2785,105680.37
2786,72206.81
2787,101180.34
2788,75518.0
2789,141149.38
2790,89782.21
2791,121344.14
2792,54424.95
2793,99452.77
2794,112520.055
2795,96642.164
2796,71640.65
2797,127976.92
2798,73784.72
2799,92459.25
2800,55610.727
2801,95883.13
2802,103640.85
2803,131790.03
2804,105938.29
2805,81525.34
2806,75115.19
2807,140625.78
2808,136064.33
2809,133965.31
2810,110258.07
2811,137507.1
2812,145264.89
2813,152622.6
2814,139215.33
2815,73149.73
2816,137617.03
2817,144164.8
2818,115689.99
2819,124635.19
2820,109301.79
2821,87102.41
2822,148636.75
2823,234006.33
2824,129188.47
2825,113730.734
2826,123077.92
2827,113094.97
2828,143744.7
2829,153088.2
2830,160387.38
2831,142967.89
2832,154289.48
2833,184511.6
2834,172918.45
2835,166344.78
2836,152457.33
2837,120038.68
2838,129622.01
2839,155119.83
2840,158312.11
2841,158274.38
2842,169319.22
2843,128243.51
2844,132151.5
2845,96823.72
2846,159817.23
2847,161286.83
2848,139142.06
2849,156435.78
2850,186363.53
2851,140729.34
2852,174272.36
2853,167275.89
2854,112132.266
2855,154060.98
2856,159149.53
2857,152737.03
2858,131116.33
2859,119351.04
2860,120821.27
2861,105210.55
2862,135740.05
2863,102352.14
2864,158695.16
2865,117063.766
2866,115622.05
2867,103915.0
2868,81997.71
2869,82129.35
2870,118216.19
2871,82631.46
2872,45257.863
2873,74156.42
2874,102693.67
2875,86984.03
2876,119320.53
2877,110112.85
2878,123606.9
2879,129662.31
2880,106503.55
2881,97970.29
2882,154104.19
2883,160989.94
2884,178231.33
2885,149176.95
2886,177116.39
2887,69834.13
2888,112986.52
2889,44769.29
2890,70903.51
2891,111383.0
2892,47951.375
2893,68916.21
2894,46536.445
2895,190074.77
2896,175723.47
2897,149900.28
2898,125714.83
2899,147353.8
2900,129426.96
2901,151976.39
2902,143784.06
2903,200143.28
2904,198751.34
2905,52533.855
2906,126077.664
2907,95176.52
2908,126687.18
2909,124945.33
2910,72184.51
2911,80480.45
2912,122798.65
2913,78833.38
2914,70918.45
2915,74364.49
2916,74801.36
2917,138972.31
2918,92710.72
2919,154983.48
