Id,SalePrice
1781,123595.7
1782,100542.414
1783,118832.56
1784,118741.484
1785,117176.13
1786,122536.945
1787,158130.89
1788,69885.9
1789,84906.81
1790,84708.82
1791,159090.66
1792,153792.5
1793,119018.0
1794,154817.6
1795,144191.34
1796,132407.08
1797,104597.07
1798,119071.24
1799,118320.41
1800,128450.62
1801,129508.83
1802,125505.8
1803,137526.23
1804,137864.39
1805,140089.02
1806,118913.164
1807,136627.62
1808,119675.07
1809,121716.07
1810,148905.19
1811,105079.29
1812,102325.695
1813,130684.016
1814,119675.07
1815,69149.2
1816,114516.1
1817,119094.984
1818,151670.31
1819,119175.42
1820,59953.42
1821,117743.96
1822,153549.8
1823,60297.754
1824,110935.64
1825,141818.1
1826,113167.586
1827,105081.99
1828,124313.25
1829,116351.55
1830,147289.17
1831,131677.6
1832,110152.13
1833,134695.02
1834,126746.16
1835,102154.67
1836,119803.31
1837,118646.17
1838,130115.69
1839,118339.37
1840,155062.14
1841,131098.81
1842,109013.84
1843,130053.91
1844,137569.0
1845,138410.05
1846,143485.3
1847,171733.55
1848,74691.66
1849,98836.664
1850,118291.75
1851,143562.36
1852,127784.96
1853,136531.5
1854,168643.17
1855,150877.42
1856,244647.9
1857,111827.48
1858,132877.9
1859,119320.195
1860,147824.05
1861,119286.74
1862,259641.52
1863,218207.27
1864,218246.81
1865,349165.7
1866,303399.06
1867,215336.86
1868,270428.0
1869,198995.62
1870,223027.08
1871,240666.47
1872,176100.61
1873,252994.22
1874,138413.48
1875,184220.78
1876,192821.28
1877,218574.05
1878,178862.38
1879,134501.06
1880,127970.45
1881,246288.69
1882,238102.28
1883,188689.86
1884,199293.61
1885,196912.97
1886,269992.22
1887,204240.7
1888,262434.4
1889,177256.14
1890,123110.2
1891,117925.23
1892,111212.22
1893,138040.94
1894,133782.36
1895,128256.72
1896,133349.02
1897,131184.48
1898,128628.98
1899,176781.75
1900,152114.58
1901,167915.38
1902,149900.42
1903,170586.69
1904,146599.4
1905,198878.19
1906,119675.07
1907,212544.73
1908,119675.07
1909,124295.0
1910,120062.61
1911,202105.27
1912,259822.84
1913,145875.73
1914,80946.62
1915,386865.6
1916,89749.42
1917,226495.62
1918,138975.77
1919,162216.39
1920,161018.95
1921,367904.47
1922,304646.06
1923,213151.67
1924,191769.73
1925,195682.28
1926,379837.25
1927,129012.16
1928,155283.23
1929,119690.83
1930,130475.05
1931,138451.23
1932,129601.0
1933,181613.58
1934,176121.1
1935,174064.56
1936,188928.08
1937,184348.2
1938,173658.33
1939,231421.48
1940,177344.73
1941,168665.05
1942,175963.11
1943,185958.03
1944,357192.75
1945,386508.25
1946,146852.4
1947,133644.5
1948,161778.88
1949,238597.12
1950,180988.53
1951,220183.55
1952,190236.17
1953,176778.89
1954,183752.3
1955,112234.98
1956,252326.77
1957,120997.81
1958,228513.84
1959,140182.56
1960,119106.57
1961,136510.67
1962,111659.63
1963,116437.8
1964,108616.91
1965,143770.48
1966,137570.45
1967,310640.47
1968,387618.97
1969,372212.12
1970,429351.53
1971,451068.53
1972,369197.22
1973,248734.83
1974,305122.62
1975,402676.56
1976,263630.22
1977,336492.34
1978,357446.28
1979,320969.9
1980,211275.98
1981,351909.6
1982,240410.23
1983,205307.75
1984,165718.86
1985,236141.89
1986,218048.97
1987,182114.12
1988,176182.75
1989,186954.19
1990,205576.77
1991,233779.25
1992,207400.45
1993,166351.9
1994,208677.97
1995,179855.33
1996,183088.98
1997,262316.56
1998,342530.1
1999,257004.53
2000,289497.06
2001,222146.14
2002,238435.62
2003,258903.69
2004,275501.5
2005,207893.55
2006,221359.44
2007,256942.3
2008,196007.45
2009,207688.84
2010,180621.61
2011,136654.6
2012,181981.48
2013,184759.34
2014,182257.81
2015,200776.25
2016,191131.23
2017,188941.23
2018,131837.3
2019,133207.67
2020,112165.42
2021,115917.39
2022,165728.5
2023,148042.16
2024,245586.7
2025,330384.8
2026,187101.86
2027,162910.17
2028,138213.11
2029,169843.2
2030,251639.23
2031,232161.56
2032,242568.62
2033,252510.69
2034,172771.75
2035,244289.8
2036,181773.52
2037,192085.11
2038,234553.5
2039,242683.84
2040,198576.47
2041,295497.03
2042,197950.8
2043,174566.11
2044,151770.3
2045,210128.61
2046,142573.17
2047,137517.45
2048,140450.33
2049,133602.45
2050,174816.34
2051,110027.086
2052,116383.4
2053,141503.98
2054,118936.64
2055,157394.86
2056,137171.4
2057,115791.54
2058,215969.89
2059,135416.42
2060,166691.61
2061,167097.62
2062,132866.12
2063,119779.78
2064,143430.98
2065,121811.99
2066,175238.66
2067,107635.54
2068,136070.69
2069,83953.38
2070,114232.18
2071,82423.125
2072,117487.88
2073,139033.3
2074,176814.97
2075,126849.305
2076,120515.055
2077,147480.75
2078,122331.21
2079,131856.16
2080,132584.73
2081,124350.6
2082,141230.03
2083,146030.1
2084,122608.484
2085,122443.96
2086,87952.16
2087,118344.78
2088,101390.44
2089,97046.51
2090,118422.01
2091,118358.664
2092,114700.82
2093,118085.37
2094,93665.016
2095,125679.35
2096,96072.33
2097,111832.27
2098,146390.12
2099,65495.83
2100,67069.89
2101,119675.07
2102,115876.27
2103,116294.97
2104,136685.36
2105,130220.46
2106,104602.06
2107,180707.06
2108,119675.07
2109,114362.22
2110,116698.375
2111,138382.86
2112,129962.9
2113,126261.88
2114,124838.016
2115,151086.64
2116,116066.06
2117,142411.31
2118,120669.05
2119,116512.0
2120,122139.914
2121,116387.95
2122,119675.07
2123,90697.45
2124,148166.73
2125,99096.98
2126,130553.22
2127,145913.3
2128,111788.34
2129,101144.164
2130,138072.02
2131,128493.01
2132,105340.97
2133,119675.07
2134,119656.93
2135,118042.016
2136,110239.67
2137,103942.95
2138,135941.11
2139,135844.83
2140,138514.36
2141,141751.7
2142,123151.66
2143,142468.38
2144,119406.02
2145,132399.12
2146,139694.78
2147,138446.61
2148,129251.44
2149,143625.9
2150,229965.47
2151,109705.734
2152,143188.8
2153,186735.0
2154,119567.49
2155,121968.92
2156,225273.33
2157,222414.72
2158,232698.66
2159,191496.14
2160,161359.75
2161,235788.14
2162,380522.16
2163,336243.72
2164,203104.02
2165,185497.52
2166,147633.0
2167,204670.64
2168,206204.7
2169,194307.47
2170,208324.83
2171,151468.23
2172,133445.7
2173,175897.34
2174,220751.23
2175,263614.38
2176,302869.16
2177,233079.12
2178,207921.9
2179,142318.31
2180,161539.6
2181,190856.38
2182,213942.27
2183,183371.19
2184,116997.02
2185,123808.76
2186,141848.8
2187,152191.06
2188,136846.58
2189,288879.84
2190,94945.52
2191,93625.36
2192,117046.016
2193,103847.54
2194,113694.625
2195,117210.0
2196,118691.21
2197,113898.65
2198,141935.4
2199,138850.83
2200,138633.83
2201,146706.27
2202,210086.73
2203,135586.88
2204,176409.89
2205,117040.77
2206,136400.83
2207,222654.75
2208,247642.72
2209,262379.38
2210,120758.61
2211,119675.07
2212,129284.85
2213,121859.98
2214,126613.74
2215,113267.35
2216,150569.53
2217,102260.53
2218,94295.63
2219,88295.64
2220,112014.695
2221,383197.7
2222,288920.34
2223,217002.8
2224,185372.66
2225,130097.2
2226,181609.94
2227,190810.88
2228,251298.7
2229,242960.12
2230,162538.95
2231,207744.9
2232,187962.3
2233,185611.66
2234,237380.14
2235,227410.1
2236,250317.06
2237,296927.0
2238,199753.89
2239,111953.29
2240,153327.23
2241,151454.94
2242,112903.37
2243,118407.55
2244,100970.49
2245,101536.94
2246,135673.02
2247,114488.695
2248,118552.41
2249,124432.22
2250,133233.72
2251,114382.73
2252,178794.5
2253,157425.19
2254,168247.83
2255,181037.73
2256,168673.89
2257,193504.53
2258,165126.62
2259,177264.92
2260,119757.85
2261,168689.5
2262,168220.72
2263,380916.1
2264,509775.88
2265,154066.58
2266,308676.66
2267,372592.12
2268,388747.34
2269,147072.16
2270,183287.1
2271,221518.88
2272,186387.36
2273,164624.72
2274,186682.83
2275,160122.2
2276,174694.69
2277,188335.33
2278,149778.39
2279,130938.76
2280,116770.3
2281,176895.6
2282,178715.06
2283,105259.92
2284,113865.52
2285,147241.0
2286,128894.586
2287,357965.16
2288,264296.3
2289,392198.6
2290,506080.4
2291,350328.75
2292,415092.2
2293,554222.2
2294,367001.4
2295,488336.72
2296,335040.2
2297,345918.9
2298,315655.78
2299,330389.84
2300,314833.22
2301,306955.53
2302,248503.88
2303,230659.98
2304,245534.7
2305,190096.34
2306,184797.06
2307,189815.55
2308,175500.89
2309,267089.1
2310,214635.05
2311,181145.16
2312,176833.86
2313,168338.36
2314,169448.28
2315,169955.33
2316,177310.08
2317,189946.66
2318,176059.12
2319,177166.9
2320,172322.19
2321,239841.84
2322,165556.94
2323,180560.3
2324,174487.05
2325,186205.78
2326,171088.0
2327,195812.4
2328,221051.64
2329,181684.95
2330,175871.34
2331,341978.16
2332,368326.1
2333,311071.22
2334,263487.7
2335,262698.34
2336,312570.0
2337,192101.78
2338,255144.38
2339,170119.44
2340,380895.75
2341,188295.47
2342,239834.75
2343,237024.53
2344,202037.44
2345,225075.98
2346,216597.55
2347,208349.86
2348,230889.77
2349,165310.03
2350,285745.0
2351,246790.9
2352,260161.53
2353,251230.4
2354,134033.42
2355,125207.63
2356,147710.47
2357,185172.12
2358,188247.88
2359,116963.78
2360,118863.62
2361,147280.6
2362,243938.95
2363,127376.02
2364,141461.89
2365,215004.62
2366,182711.86
2367,205612.25
2368,214761.78
2369,196062.42
2370,173240.33
2371,171147.4
2372,176164.27
2373,280894.28
2374,291966.38
2375,228574.64
2376,277632.62
2377,328856.44
2378,121508.93
2379,224309.28
2380,138255.17
2381,177755.36
2382,192512.6
2383,186664.86
2384,240656.83
2385,153986.08
2386,115175.45
2387,126102.92
2388,100194.57
2389,116554.45
2390,128827.24
2391,141342.69
2392,114646.91
2393,135388.27
2394,144900.44
2395,193343.86
2396,147458.25
2397,199585.38
2398,132314.69
2399,74312.38
2400,100582.5
2401,126632.46
2402,132860.42
2403,133658.27
2404,144066.81
2405,164903.31
2406,140329.44
2407,133067.38
2408,147155.92
2409,128720.03
2410,167516.31
2411,117800.79
2412,154051.58
2413,135332.25
2414,146851.0
2415,129800.266
2416,123420.31
2417,135344.64
2418,138322.16
2419,123678.71
2420,120890.664
2421,143988.92
2422,95099.67
2423,111535.22
2424,129741.73
2425,222073.9
2426,115219.836
2427,124065.37
2428,175237.81
2429,121007.164
2430,134217.36
2431,121898.1
2432,143298.77
2433,145924.44
2434,146565.02
2435,143446.3
2436,116168.05
2437,116267.69
2438,134032.4
2439,96450.09
2440,124888.74
2441,111952.01
2442,107319.43
2443,119564.08
2444,121102.18
2445,112947.734
2446,143128.86
2447,198833.81
2448,111557.875
2449,121356.875
2450,152428.69
2451,118726.875
2452,179406.83
2453,94551.914
2454,113949.82
2455,112939.875
2456,122431.94
2457,119675.07
2458,130967.734
2459,120543.33
2460,137110.84
2461,128115.03
2462,131191.0
2463,124435.07
2464,174858.86
2465,125990.766
2466,121749.39
2467,137042.47
2468,119675.07
2469,119189.29
2470,206660.25
2471,243064.88
2472,159226.05
2473,128550.125
2474,82219.79
2475,181186.97
2476,121793.41
2477,125662.21
2478,148757.72
2479,116055.55
2480,168810.69
2481,119925.625
2482,119675.07
2483,117928.484
2484,119675.07
2485,135349.16
2486,146070.34
2487,148409.98
2488,153993.56
2489,147436.6
2490,154425.94
2491,103601.52
2492,182155.3
2493,157520.86
2494,119630.57
2495,104465.484
2496,207059.16
2497,146450.45
2498,120113.0
2499,90765.64
2500,120037.875
2501,139023.34
2502,145809.39
2503,91529.63
2504,168331.12
2505,229486.34
2506,269299.97
2507,287414.34
2508,260370.78
2509,208085.75
2510,199770.47
2511,174017.1
2512,198638.6
2513,193699.14
2514,166368.4
2515,154272.56
2516,175878.56
2517,147044.53
2518,154494.88
2519,230020.75
2520,194267.27
2521,184800.05
2522,221453.19
2523,110145.516
2524,133077.64
2525,138711.73
2526,134000.95
2527,114453.98
2528,119718.23
2529,125058.82
2530,125871.87
2531,262497.75
2532,219660.25
2533,187873.05
2534,216692.6
2535,273488.66
2536,220298.86
2537,230275.36
2538,173062.98
2539,172814.11
2540,169954.69
2541,177207.12
2542,175493.36
2543,127037.07
2544,116588.03
2545,116391.39
2546,122054.445
2547,128031.98
2548,141645.62
2549,155646.62
2550,1665165.4
2551,139567.34
2552,132592.2
2553,94090.01
2554,105106.34
2555,122800.164
2556,109798.99
2557,113529.17
2558,140788.55
2559,147145.11
2560,153164.86
2561,156370.89
2562,125228.53
2563,154102.72
2564,181135.31
2565,143484.34
2566,174914.06
2567,135143.3
2568,198362.39
2569,224477.05
2570,119846.734
2571,206333.94
2572,121075.266
2573,190935.39
2574,233364.92
2575,137496.2
2576,119675.07
2577,121953.914
2578,86819.02
2579,80987.695
2580,107009.555
2581,107118.4
2582,119686.83
2583,317967.1
2584,154125.5
2585,180121.38
2586,188199.23
2587,181640.95
2588,126337.53
2589,148032.84
2590,205357.69
2591,195882.25
2592,198759.67
2593,252508.28
2594,171615.98
2595,192187.34
2596,273105.28
2597,186223.36
2598,270058.66
2599,217653.81
2600,154805.78
2601,127333.03
2602,82789.93
2603,95870.695
2604,95833.58
2605,81809.234
2606,146142.67
2607,199464.36
2608,173895.16
2609,163828.16
2610,119674.5
2611,108419.65
2612,160188.64
2613,126517.3
2614,132064.94
2615,149115.52
2616,146471.4
2617,206843.62
2618,173369.4
2619,198143.08
2620,185090.38
2621,174770.0
2622,174454.44
2623,237175.81
2624,273310.84
2625,277260.6
2626,164840.11
2627,166567.34
2628,488415.9
2629,551354.8
2630,361630.1
2631,483727.53
2632,447854.6
2633,324103.66
2634,427212.12
2635,150964.64
2636,179946.77
2637,158534.2
2638,265321.38
2639,171041.17
2640,135340.38
2641,119280.375
2642,179777.81
2643,100372.836
2644,119779.78
2645,106950.586
2646,93628.664
2647,109195.94
2648,130102.29
2649,154221.52
2650,131435.08
2651,147927.7
2652,390697.12
2653,247284.95
2654,262188.75
2655,429409.28
2656,328056.12
2657,332563.5
2658,296726.56
2659,327571.22
2660,365861.84
2661,377080.16
2662,353836.9
2663,269165.94
2664,260556.08
2665,337786.78
2666,274010.8
2667,168528.38
2668,172411.45
2669,175418.23
2670,268304.03
2671,176174.02
2672,190654.62
2673,204158.12
2674,207183.0
2675,172123.45
2676,179859.1
2677,182524.81
2678,208204.06
2679,265432.47
2680,276401.78
2681,378264.4
2682,289356.28
2683,460542.72
2684,257976.47
2685,293912.72
2686,269501.12
2687,299834.6
2688,204466.38
2689,199941.25
2690,374920.4
2691,195268.62
2692,128825.766
2693,198254.03
2694,132823.69
2695,186478.56
2696,177092.23
2697,182344.39
2698,155463.56
2699,167699.17
2700,150374.64
2701,144126.03
2702,117803.49
2703,115804.24
2704,131821.08
2705,119274.34
2706,120876.59
2707,119063.3
2708,133760.67
2709,92197.734
2710,129957.945
2711,190413.88
2712,416717.22
2713,174439.64
2714,149965.48
2715,168147.27
2716,128703.09
2717,187421.0
2718,208359.2
2719,137024.56
2720,162774.28
2721,137907.25
2722,156938.61
2723,142560.11
2724,132215.28
2725,130069.04
2726,143137.06
2727,157383.45
2728,166053.3
2729,145515.3
2730,139436.83
2731,127932.5
2732,133492.92
2733,156085.58
2734,144696.2
2735,140411.5
2736,136966.95
2737,119817.37
2738,133552.77
2739,154468.52
2740,143247.39
2741,154719.14
2742,156971.25
2743,146948.5
2744,155926.53
2745,136579.55
2746,137185.0
2747,140584.88
2748,136283.03
2749,134271.39
2750,133321.3
2751,139974.42
2752,173166.5
2753,144381.1
2754,222652.42
2755,139282.53
2756,108515.95
2757,85762.375
2758,108045.17
2759,156198.6
2760,119751.8
2761,142637.9
2762,141886.14
2763,189053.89
2764,119753.51
2765,245722.34
2766,119675.07
2767,97996.17
2768,141029.77
2769,131017.33
2770,134166.17
2771,111822.47
2772,118545.51
2773,183420.69
2774,143322.0
2775,111067.54
2776,131235.17
2777,133449.77
2778,119284.81
2779,119675.07
2780,93614.65
2781,97702.04
2782,115421.65
2783,117406.23
2784,120724.984
2785,139130.25
2786,88115.45
2787,122405.664
2788,96430.59
2789,157431.64
2790,108701.46
2791,116880.375
2792,97393.83
2793,119675.07
2794,119675.07
2795,120165.48
2796,95987.52
2797,228003.36
2798,93865.766
2799,119330.32
2800,68042.53
2801,117416.08
2802,125558.35
2803,140291.42
2804,122919.8
2805,96123.65
2806,103777.05
2807,124238.7
2808,147753.58
2809,126887.414
2810,123816.44
2811,172207.19
2812,150842.31
2813,142115.95
2814,141756.97
2815,88588.99
2816,222407.52
2817,159982.7
2818,135197.95
2819,192548.94
2820,142565.28
2821,111434.53
2822,184919.94
2823,369377.2
2824,164246.78
2825,122645.8
2826,129598.03
2827,132114.45
2828,229742.33
2829,179383.9
2830,219427.42
2831,158959.47
2832,267668.44
2833,306325.62
2834,216136.17
2835,205822.17
2836,188997.47
2837,165855.61
2838,143145.52
2839,180428.78
2840,189493.61
2841,192815.94
2842,227582.56
2843,143769.11
2844,161691.11
2845,126140.93
2846,199421.56
2847,204680.4
2848,194137.44
2849,188219.52
2850,253732.39
2851,184435.77
2852,199176.56
2853,228979.6
2854,137308.17
2855,193783.2
2856,193852.7
2857,182360.39
2858,186640.64
2859,130993.586
2860,127466.43
2861,118650.81
2862,186654.89
2863,109627.19
2864,255360.06
2865,138720.06
2866,135213.69
2867,118541.33
2868,120746.41
2869,122563.71
2870,122816.8
2871,100132.664
2872,80636.336
2873,105471.65
2874,136760.47
2875,128409.22
2876,150610.45
2877,138668.34
2878,164929.73
2879,121639.13
2880,115678.41
2881,133372.03
2882,186574.1
2883,218206.86
2884,185997.95
2885,181782.88
2886,237058.89
2887,119675.07
2888,141765.77
2889,68454.28
2890,111694.99
2891,135971.97
2892,64402.156
2893,98397.83
2894,66744.53
2895,356117.25
2896,283120.34
2897,187200.56
2898,143357.95
2899,181447.9
2900,163650.61
2901,221907.3
2902,118523.24
2903,320354.0
2904,359855.25
2905,99001.664
2906,164562.88
2907,116109.234
2908,135225.3
2909,145300.64
2910,89442.586
2911,85489.06
2912,130102.164
2913,95978.46
2914,87296.586
2915,95452.86
2916,102574.94
2917,174158.22
2918,127291.87
2919,189563.92
